production_path,family,symbols,contract_and_branches,existing_test_evidence,missing_tests,statement_coverage,branch_coverage,mutation_result,reviewer_result,status,justification
src/emperor/layers/_monitoring/callbacks/_hooks.py,layers,_MethodReplacement;_install_method_replacement;_restore_method_replacements;_remove_hooks;_extract_hidden_tensor,method replacement installation and restoration; hook cleanup; hidden tensor extraction; repeated setup and exception cleanup,tests/unit/test_layer_controller_monitor.py; tests/unit/test_recurrent_layer_monitor.py; tests/unit/test_layer_monitor_mutation_contracts.py; tests/integration/test_layer_monitor_lifecycle.py,independent skeptical review,100% (callbacks package),100% (callbacks package),2146 family mutants: 2144 killed and 2 reviewed equivalent,pending,partial,Coverage mutation integration and checkpoint continuation complete; independent skeptical review pending.
src/emperor/layers/_monitoring/callbacks/layer_controller.py,layers,LayerControllerMonitorCallback,positive options; real module discovery; cadence; exact gate dropout norm activation and residual metrics; finite boundary equations; detached bounded history; TensorBoard media; shared-hook deduplication; lifecycle cleanup,tests/unit/test_layer_controller_monitor.py; tests/unit/test_layer_behavioral_contracts.py; tests/unit/test_layer_monitor_mutation_contracts.py; tests/integration/test_layer_monitor_lifecycle.py,independent skeptical review,100% (callbacks package),100% (callbacks package),2146 family mutants: 2144 killed and 2 reviewed equivalent,pending,partial,Coverage mutation integration and checkpoint continuation complete; independent skeptical review pending.
src/emperor/layers/_monitoring/callbacks/recurrent.py,layers,RecurrentLayerMonitorCallback,positive options; real recurrent module discovery; per-step metrics; exact norm and gate statistics; detached bounded history; TensorBoard media; malformed inputs; repeated setup; normal and exception cleanup,tests/unit/test_recurrent_layer_monitor.py; tests/unit/test_layer_behavioral_contracts.py; tests/unit/test_layer_monitor_mutation_contracts.py; tests/integration/test_layer_monitor_lifecycle.py,independent skeptical review,100% (callbacks package),100% (callbacks package),2146 family mutants: 2144 killed and 2 reviewed equivalent,pending,partial,Coverage mutation integration and checkpoint continuation complete; independent skeptical review pending.
src/emperor/layers/_monitoring/diagnostics.py,layers,_RecurrentObservation;_RecurrentDiagnosticMetrics;_RecurrentTrackingContext;_LayerGateTrackingContext;_LayerDropoutTrackingContext;_LayerNormTrackingContext;_LayerActivationTrackingContext;_LayerResidualTrackingContext;_RecurrentDiagnostics,record defaults; empty observation; detached float flattening; exact per-step means maxima concatenation and optional gate values; immutable context ownership,tests/unit/test_recurrent_layer_monitor.py; tests/unit/test_layer_behavioral_contracts.py; tests/unit/test_layer_monitor_mutation_contracts.py; tests/integration/test_layer_monitor_lifecycle.py,independent skeptical review,100% (65 statements),100% (2 branches),2146 family mutants: 2144 killed and 2 reviewed equivalent,pending,partial,Coverage mutation integration and checkpoint continuation complete; independent skeptical review pending.
src/emperor/layers/_mirrored.py,layers,MirroredLayerStack,per-arm depth; independent expansion and contraction parameters; one-layer and deep topology; output pipeline policy,tests/unit/test_transformer_feed_forward.py; tests/unit/test_layer_stack.py,pending,pending,pending,pending,pending,partial,Mirrored stack behavior and verification are in progress.
src/emperor/layers/_options.py,layers,ActivationOptions;LayerNormPositionOptions;LastLayerBiasOptions;LayerGateOptions,exact enum membership and values; callable activation dispatch; disabled modes,tests/unit/test_layer.py; tests/unit/test_layer_behavioral_contracts.py; tests/unit/test_layer_stack.py; tests/unit/test_recurrent_layer.py,independent skeptical review,pending refresh,pending refresh,pending refresh,pending,partial,Residual selection moved from enum members to concrete configuration classes; verification evidence requires refresh.
src/emperor/layers/_composition/recurrent/__init__.py,layers,namespace,private recurrent composition namespace ownership and import behavior,tests/unit/test_recurrent_composition_config.py,independent skeptical review,100%,100%,pending,pending,partial,Coverage and canonical package ownership complete; mutation and independent skeptical review pending.
src/emperor/layers/_composition/recurrent/base.py,layers,RecurrentCompositionAbstract,uniform LayerState forward Interface; config overrides; dimensions; recurrent diagnostic observer capability; shared transition transport and auxiliary-loss mechanics; recurrent-owned residual schedule construction,tests/unit/test_recurrent_composition_config.py; tests/unit/test_recurrent_composition_tiny_recursive_model.py; tests/unit/test_recurrent_composition_hierarchical_reasoning_model.py; tests/unit/test_recurrent_layer.py; tests/unit/test_recurrent_layer_monitor.py,independent skeptical review,pending,pending,pending,pending,partial,Recurrent composition owns its residual scheduling Adapter; refreshed coverage mutation and independent review pending.
src/emperor/layers/_composition/recurrent/config.py,layers,RecurrentCompositionConfig;RecurrentLayerConfig;TinyRecursiveModelRecurrentConfig;HierarchicalReasoningModelRecurrentConfig,abstract config rejection; exact lazy runtime ownership; leaf-local fields and overrides; polymorphic transition-resource traversal,tests/unit/test_recurrent_composition_config.py; tests/unit/test_recurrent_composition_tiny_recursive_model.py; tests/unit/test_recurrent_composition_hierarchical_reasoning_model.py; tests/unit/test_inspection_schema_interface.py,independent skeptical review,100%,100%,pending,pending,partial,Registry selector and multi-transition contracts pass with complete coverage; mutation and independent skeptical review pending.
src/emperor/layers/_composition/recurrent/variants/__init__.py,layers,namespace,private recurrent variant namespace with no runtime facade exports,tests/unit/test_recurrent_composition_config.py,independent skeptical review,100%,100%,pending,pending,partial,Canonical variant ownership is covered completely; mutation and independent skeptical review pending.
src/emperor/layers/_composition/recurrent/variants/standard.py,layers,_RecurrentState;RecurrentLayer,block and controller dimension overrides; max-step recurrence; all-item early halt; feature-last rank and shape validation; context and caller halting-state preservation; gate residual norm memory and halting order; exact loss accumulation; two and three dimensional batches; float64 non-contiguous tensors; gradients and strict Adam checkpoint continuation,tests/unit/test_recurrent_layer.py; tests/unit/test_recurrent_layer_validator_adapter.py; tests/unit/test_layer_behavioral_contracts.py; tests/unit/test_layer_runtime_mutation_contracts.py; tests/integration/test_layer_monitor_lifecycle.py,independent skeptical review,100% (141 statements),100% (26 branches),2146 family mutants: 2144 killed and 2 reviewed equivalent,pending,partial,Behavioral coverage mutation integration and checkpoint evidence retained after the ownership migration; independent skeptical review pending.
src/emperor/layers/_composition/recurrent/variants/tiny_recursive_model.py,layers,_TinyRecursiveModelState;TinyRecursiveModelRecurrent,one shared transition; exact n by T schedule; fixed input reinjection; no-gradient prefix; differentiable final process; auxiliary loss; dtype device layout batching and strict checkpoint behavior,tests/unit/test_recurrent_composition_tiny_recursive_model.py; tests/unit/test_recurrent_composition_blocks.py; tests/unit/test_recurrent_layer_monitor.py; tests/model_packages/transformer/linear/test_model.py,independent skeptical review,100%,100%,pending,pending,partial,Numerical gradient transport monitoring inspection and Model Package contracts pass with complete coverage; mutation and independent skeptical review pending.
src/emperor/layers/_composition/recurrent/variants/hierarchical_reasoning_model.py,layers,_HierarchicalReasoningModelState;HierarchicalReasoningModelRecurrent,separate high and low transitions; exact nested clock schedule; fixed input reinjection; no-gradient prefix; differentiable final low-high pair; auxiliary loss; dtype device layout batching and strict checkpoint behavior,tests/unit/test_recurrent_composition_hierarchical_reasoning_model.py; tests/unit/test_recurrent_composition_blocks.py; tests/unit/test_recurrent_layer_monitor.py; tests/unit/test_inspection_graph_interface.py; tests/model_packages/transformer/linear/test_model.py,independent skeptical review,100%,100%,pending,pending,partial,Numerical gradient transport monitoring inspection and Model Package contracts pass with complete coverage; mutation and independent skeptical review pending.
src/emperor/layers/_row_layout.py,layers,RowLayout,immutable flattened-row shape and semantic-axis metadata; Boolean validity alignment; explicit context-sharing restriction; row and sequence constructors,tests/unit/test_row_layout.py; tests/unit/test_row_layout_transport.py; tests/unit/test_adaptive_parameter_grouping_contracts.py,independent skeptical review,pending,pending,pending,pending,partial,Focused grouping and transport contracts pass; family coverage mutation and independent review pending.
src/emperor/layers/_stack.py,layers,LayerStack,LayerStackConfig and ModelConfig wrapper input; one-layer and rectangular topology; initial hidden and output layer construction; per-layer overrides; output-pipeline and last-bias precedence; iteration indexing and length; shared gate halting and memory identity; exact outputs losses gradients optimizer updates and strict checkpoint continuation,tests/unit/test_layer_stack.py; tests/unit/test_layer_stack_validator_adapter.py; tests/unit/test_layer_behavioral_contracts.py; tests/unit/test_layer_runtime_mutation_contracts.py,independent skeptical review,100% (120 statements),100% (36 branches),2146 family mutants: 2144 killed and 2 reviewed equivalent,pending,partial,Coverage mutation integration and checkpoint continuation complete; independent skeptical review pending.
src/emperor/layers/_state.py,layers,LayerState,exact generic fields; defaults; hidden loss and halting-state preservation and mutation across layer stack and recurrent paths,tests/unit/test_layer.py; tests/unit/test_recurrent_layer.py; tests/unit/test_layer_behavioral_contracts.py; tests/unit/test_layer_runtime_mutation_contracts.py,independent skeptical review,100% (8 statements),100% (0 branches),2146 family mutants: 2144 killed and 2 reviewed equivalent,pending,partial,Coverage mutation integration and checkpoint continuation complete; independent skeptical review pending.
src/emperor/layers/_support.py,layers,LayerModuleBase,memory position dispatch and config fallback; missing optional attributes; disabled identity; scalar and vector auxiliary-loss reduction; absent and existing loss accumulation,tests/unit/test_layer_behavioral_contracts.py; tests/unit/test_layer_runtime_mutation_contracts.py; tests/unit/test_recurrent_layer.py,independent skeptical review,100% (18 statements),100% (6 branches),2146 family mutants: 2144 killed and 2 reviewed equivalent,pending,partial,Coverage mutation integration and checkpoint continuation complete; independent skeptical review pending.
src/emperor/layers/_validation/__init__.py,layers,namespace,validator namespace exports and import ownership,tests/unit/test_layer_gate_validator.py; tests/unit/test_layer_validator_adapter.py; tests/unit/test_layer_stack_validator_adapter.py; tests/unit/test_recurrent_layer_validator_adapter.py,independent skeptical review,100% (validation package),100% (validation package),2146 family mutants: 2144 killed and 2 reviewed equivalent,pending,partial,Coverage mutation integration and checkpoint continuation complete; independent skeptical review pending.
src/emperor/layers/_validation/common.py,layers,_config_classes;_gate_config_class;_residual_config_class;_linear_layer_config_class;_gate_option_field_path;_validate_halting_lifecycle_owner;_matches_config_contract,configuration ownership; field path construction; concrete halting lifecycle ownership; structural configuration matching,tests/unit/test_layer_validation_mutation_contracts.py; tests/unit/test_layer_runtime_mutation_contracts.py,independent skeptical review,100% (validation package),100% (validation package),2146 family mutants: 2144 killed and 2 reviewed equivalent,pending,partial,Coverage mutation integration and checkpoint continuation complete; independent skeptical review pending.
src/emperor/layers/_validation/gate.py,layers,LayerGateValidator,required fields types and positive dimensions; option and activation ownership; nested gate restrictions; exact owner-path errors; validator substitution,tests/unit/test_layer_gate_validator.py; tests/unit/test_layer_validation_mutation_contracts.py,independent skeptical review,100% (validation package),100% (validation package),2146 family mutants: 2144 killed and 2 reviewed equivalent,pending,partial,Coverage mutation integration and checkpoint continuation complete; independent skeptical review pending.
src/emperor/layers/_validation/layer.py,layers,LayerValidator,required fields types and positive dimensions; spatial norm and stride restrictions; concrete halting and memory contracts; runtime candidate validation; exact errors,tests/unit/test_layer_validator_adapter.py; tests/unit/test_layer_validation_mutation_contracts.py; tests/unit/test_layer_runtime_mutation_contracts.py,independent skeptical review,100% (validation package),100% (validation package),2146 family mutants: 2144 killed and 2 reviewed equivalent,pending,partial,Coverage mutation integration and checkpoint continuation complete; independent skeptical review pending.
src/emperor/layers/_composition/recurrent/validation/__init__.py,layers,recurrent validator package exports,stable recurrent validation import seam and schedule validator identity,tests/unit/test_recurrent_composition_config.py; tests/unit/test_recurrent_layer_validator_adapter.py; tests/unit/test_recurrent_layer.py,independent skeptical review,pending,pending,pending,pending,partial,Stable recurrent validator imports and schedule adapter identity pass; refreshed family evidence pending.
src/emperor/layers/_composition/recurrent/validation/common.py,layers,RecurrentResidualScheduleValidator;_RecurrentCompositionValidator; shared recurrent validation helpers,recurrent schedule transition count index and depthwise connection count; controller gradient window hidden state transition initial-buffer and halting invariants; neutral residual runtime requirement compatibility,tests/unit/test_recurrent_layer.py; tests/unit/test_recurrent_layer_validator_adapter.py; tests/unit/test_layer_validation_mutation_contracts.py; tests/unit/test_recurrent_composition_tiny_recursive_model.py; tests/unit/test_recurrent_composition_hierarchical_reasoning_model.py,independent skeptical review,pending,pending,pending,pending,partial,Schedule and shared recurrent validation contracts pass; refreshed coverage mutation and independent review pending.
src/emperor/layers/_composition/recurrent/validation/hierarchical_reasoning_model.py,layers,HierarchicalReasoningModelRecurrentValidator,hierarchical schedule dimensions blocks state buffers transition and exact owner errors,tests/unit/test_recurrent_composition_hierarchical_reasoning_model.py; tests/unit/test_recurrent_layer_validator_adapter.py; tests/unit/test_layer_validation_mutation_contracts.py,independent skeptical review,100%,100%,pending,pending,partial,Hierarchical Reasoning Model validation contracts pass; mutation and independent skeptical review pending.
src/emperor/layers/_composition/recurrent/validation/standard.py,layers,RecurrentLayerValidator,standard schedule dimensions block state transition row-layout neutral residual runtime requirements and exact owner errors,tests/unit/test_recurrent_layer.py; tests/unit/test_recurrent_layer_validator_adapter.py; tests/unit/test_layer_validation_mutation_contracts.py,independent skeptical review,pending,pending,pending,pending,partial,Standard recurrent validation accepts generic residual requirements without concrete residual-option knowledge.
src/emperor/layers/_composition/recurrent/validation/tiny_recursive_model.py,layers,TinyRecursiveModelRecurrentValidator,Tiny Recursive Model schedule dimensions block state buffers transition and exact owner errors,tests/unit/test_recurrent_composition_tiny_recursive_model.py; tests/unit/test_recurrent_layer_validator_adapter.py; tests/unit/test_layer_validation_mutation_contracts.py,independent skeptical review,100%,100%,pending,pending,partial,Tiny Recursive Model validation contracts pass; mutation and independent skeptical review pending.
src/emperor/layers/_composition/residual/validation/__init__.py,layers,residual validator package exports,stable residual validation import seam and residual connection validator identity,tests/unit/test_layer_gate_validator.py; tests/unit/test_layer_attention_residual_validator_adapter.py; tests/architecture/test_emperor_source_layout.py,independent skeptical review,pending,pending,pending,pending,partial,Residual validation exports contain no recurrent schedule ownership; family verification evidence requires refresh.
src/emperor/layers/_composition/residual/validation/attention.py,layers,_AttentionResidualValidationMixin,attention config numeric source state dtype device shape and forward validation,tests/unit/test_layer_attention_residual.py; tests/unit/test_layer_attention_residual_validator_adapter.py,independent skeptical review,pending,pending,pending,pending,partial,Attention residual validation contracts pass; verification evidence requires refresh.
src/emperor/layers/_composition/residual/validation/common.py,layers,ResidualConnectionValidator,shared residual adapter dispatch concrete config ownership and optional dimension validation,tests/unit/test_layer_gate_validator.py; tests/unit/test_layer_attention_residual_validator_adapter.py; tests/unit/test_layer_validation_mutation_contracts.py; tests/architecture/test_emperor_source_layout.py,independent skeptical review,pending,pending,pending,pending,partial,Shared residual validation contracts pass without recurrent scheduling knowledge; family verification evidence requires refresh.
src/emperor/layers/_composition/residual/validation/weighted.py,layers,_WeightedResidualValidationMixin,weighted and weighted-blend coefficient model and runtime coefficient validation,tests/unit/test_layer_gate_validator.py; tests/unit/test_layer_residual_variants.py,independent skeptical review,pending,pending,pending,pending,partial,Weighted residual validation contracts pass; verification evidence requires refresh.
src/emperor/layers/_validation/stack.py,layers,LayerStackValidator,stack configuration ownership; positive dimensions; residual dimensions; shared-controller exclusivity and dimensions; exact validation errors,tests/unit/test_layer_stack_validator_adapter.py; tests/unit/test_layer_validation_mutation_contracts.py; tests/unit/test_layer_runtime_mutation_contracts.py,independent skeptical review,100% (validation package),100% (validation package),2146 family mutants: 2144 killed and 2 reviewed equivalent,pending,partial,Coverage mutation integration and checkpoint continuation complete; independent skeptical review pending.
src/emperor/augmentations/__init__.py,adaptive_parameters,__getattr__,lazy export resolution; declared export ownership; cache identity; exact unknown-name errors,tests/unit/test_adaptive_parameter_behavioral_contracts.py; tests/unit/test_augmentations.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (2 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/__init__.py,adaptive_parameters,public interface,eager configuration option and monitoring exports; AdaptiveParameterGroupingScopeOptions retained; obsolete standalone grouping config absent; exact export ownership,tests/unit/test_augmentation_interface.py; tests/unit/test_augmentations.py; tests/architecture/test_emperor_interfaces.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (8 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_augmentation.py,adaptive_parameters,AdaptiveParameterAugmentation,augmentation-owned grouping policy; explicit row-layout requirement; compact context and application separation; grouped restoration; shared-base rejection; disabled identity; weight diagonal bias mask order; exact batched math; gradients and strict state continuation,tests/unit/test_augmentations.py; tests/unit/test_adaptive_parameter_behavioral_contracts.py; tests/unit/test_adaptive_parameter_grouping_contracts.py; tests/unit/test_attention_adaptive_grouping.py; tests/unit/test_transformer_adaptive_grouping.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (89 statements),100.00% (20 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_biases/__init__.py,adaptive_parameters,namespace,private bias namespace ownership and import behavior,tests/unit/test_augmentation_bias.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (0 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_biases/variants/__init__.py,adaptive_parameters,namespace,private bias variant namespace ownership and import behavior,tests/unit/test_augmentation_interface.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (0 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_biases/variants/additive.py,adaptive_parameters,AdditiveDynamicBias,real generator construction; parent dimension overrides; exact generated offset addition; decay and gradients,tests/unit/test_augmentation_bias.py; tests/unit/test_adaptive_parameter_bias_diagonal_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (13 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_biases/variants/affine.py,adaptive_parameters,AffineTransformDynamicBias,real generator construction; exact split scale and shift equation; rectangular batch isolation; bias decay and gradients,tests/unit/test_augmentation_bias.py; tests/unit/test_adaptive_parameter_bias_diagonal_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (14 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_biases/base.py,adaptive_parameters,DynamicBiasAbstract,configuration ownership; model initialization; required base bias; exact disabled linear and exponential decay schedules; warmup; train versus eval counters; unsupported schedule errors,tests/unit/test_augmentation_bias.py; tests/unit/test_adaptive_parameter_behavioral_contracts.py; tests/unit/test_adaptive_parameter_validation_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (26 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_biases/config.py,adaptive_parameters,DynamicBiasConfig;AffineTransformDynamicBiasConfig;AdditiveDynamicBiasConfig;MultiplicativeDynamicBiasConfig;SigmoidGatedDynamicBiasConfig;TanhGatedDynamicBiasConfig;GeneratorDynamicBiasConfig;WeightedBankDynamicBiasConfig,required fields and defaults; leaf-only options; registry build dispatch; explicit parent overrides; bank expansion and decay options,tests/unit/test_augmentation_bias.py; tests/unit/test_adaptive_parameter_bias_diagonal_mutation_contracts.py; tests/unit/test_adaptive_parameter_validation_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (50 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_biases/variants/gated.py,adaptive_parameters,SigmoidGatedDynamicBias;TanhGatedDynamicBias,exact sigmoid and tanh gates; real generators; explicit overrides; batch isolation and gradients,tests/unit/test_augmentation_bias.py; tests/unit/test_adaptive_parameter_bias_diagonal_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (21 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_biases/variants/generator.py,adaptive_parameters,GeneratorDynamicBias,generated parameter replacement independent of base bias; exact values; real generator gradients and override propagation,tests/unit/test_augmentation_bias.py; tests/unit/test_adaptive_parameter_bias_diagonal_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (10 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
